client_id,server_id,dash0_elapsed,dash0_ticks,dash0_rate,dash0_received,dash1_elapsed,dash1_ticks,dash1_rate,dash1_received,dash2_elapsed,dash2_ticks,dash2_rate,dash2_received,dash3_elapsed,dash3_ticks,dash3_rate,dash3_received,dash4_elapsed,dash4_ticks,dash4_rate,dash4_received,dash5_elapsed,dash5_ticks,dash5_rate,dash5_received,dash6_elapsed,dash6_ticks,dash6_rate,dash6_received,dash7_elapsed,dash7_ticks,dash7_rate,dash7_received,dash8_elapsed,dash8_ticks,dash8_rate,dash8_received,dash9_elapsed,dash9_ticks,dash9_rate,dash9_received,mean_1,stdev_1,mean_2,stdev_2
1,0.0,-0.0004507290362822381,0.021010388196295075,-0.015602299203880567,-0.47410192642536647,-0.006420161245354147,0.061878634528210734,-0.6018958681471114,-0.3187438995174875,0.002016958157166198,0.07172145876322265,-0.4577729428966585,-0.41988941720705314,-0.015518261089407482,0.03724188021475729,-0.20625868788315216,-0.40196909864363073,-0.012089012336718807,0.016589911717020327,-0.06565585881059745,-0.7917717383485856,0.06375314410983626,0.15335100694290135,-0.4010085677850389,-0.5641364492846661,0.02597735103085141,0.12084046149357208,-0.4759853811463093,-0.6589285736096627,-0.033266377384265584,0.008136911427697067,0.03016783308330178,-0.23315263289076807,-0.017983162686970464,-0.0005973305941291277,-0.28072940140833585,-0.34050085689365667,0.004571410111797305,0.04298016926960694,-0.46775505832757036,-0.3734080472829493,301716.6666666667,126643.94773783002,319526.86666666664,137529.13165234806
1,0.0,-0.17954799798959759,-0.15484065064646316,0.6808429207897123,-0.20398916907634368,-0.17990866113135437,-0.20994469767014706,1.1554246169638909,0.018037487861935698,-0.1720000354974377,-0.14308487709613957,0.5172239453517754,-0.020430779818931304,-0.06326676721034542,-0.03691884061606578,-0.2523327609986697,-0.04425447323385085,-0.17003516444531958,-0.1626946358151274,0.5762833574688451,-0.11515930940060795,-0.2073902247599533,-0.20955176721793997,0.6773379344595213,0.08300059159084695,-0.1466196734889073,-0.14898831515223274,0.6241926588539395,-0.3504772430603942,-0.12184814137493291,-0.06297864752383747,0.11132475115364888,-0.003510633152601692,-0.03990513365929042,0.08022438922120877,-0.9383926180063822,-0.1969149807466669,-0.18178417880563721,-0.19262638812193827,0.8745292312647177,0.06791597313672963,325391.6,135387.86258588076,319101.26666666666,125067.11700761138
1,0.0,-0.1457678844830787,-0.12080604499393804,0.47124327467245725,0.023619539226108696,-0.1740012332659252,-0.18196162611993016,0.6755817592554114,0.02494308048286595,-0.09303813856098798,-0.09550902709930414,-0.20221782748439585,0.07837093956505851,-0.09330462159449597,-0.14693839516469198,0.4971037843624304,0.09422841357450845,-0.1867173954322727,-0.23232530678659252,0.7145645873316688,0.07752734819166325,-0.12921432896832116,-0.09307924581865953,0.21712600732925558,0.015143681618587963,-0.11345133038484446,-0.16709225421911617,0.6109558324626043,0.05940841748954434,-0.16297703074147568,-0.1701992713227572,0.6069488186426036,0.0405159775265557,-0.16919271152998516,-0.16641653697145972,0.37215283576150443,0.06084294043330715,-0.17902789608092493,-0.20325479681870323,0.7775066203568405,0.06461957011105618,336916.5333333333,132649.40548069644,326375.93333333335,130236.58542282024
1,0.0,-0.10131530022067312,-0.05798317445919453,0.03503670226230815,-0.44028151991212655,-0.09997195861389283,-0.05151555290928989,-0.09604673433409486,-0.031799812717666395,-0.10727057158796623,-0.13155866533148117,0.33326422047285403,-0.02064608447784815,-0.06141652188758364,-0.05593236074103825,-0.04895148005302633,-0.38179701972925517,-0.08995024499984794,-0.044424132963109084,0.33668496882509186,-0.15070535068794466,-0.1624922743584722,-0.20375252889452766,0.8634565306514348,-0.09662539760719274,-0.14519660222038908,-0.1948643543875734,0.7696669462572211,0.024765367839375645,-0.1597879914913406,-0.14443954553066626,0.5183025608419112,0.026988930253090085,-0.11977393127122743,-0.08267970225682476,0.042904162946630735,0.004458145568201516,-0.10040352822682531,-0.13329680742669642,0.5053790512975577,0.051034705547308996,356309.6666666667,144282.297387063,361363.6,148256.23044121958
1,0.0,-0.10782436825172527,-0.0891881649757545,0.11018561238050877,-0.43944761366827434,-0.13496376057094178,-0.11765492496116348,0.3576142763435056,-0.019304956484455724,-0.14500198344630724,-0.10637796350996571,0.018126922005471335,0.029032506623454135,-0.07574537553763479,-0.08548760411521893,0.6181794277376892,-0.12053167853266061,-0.20398368300325023,-0.20804793804052682,0.6677907649139991,0.009624980900717468,-0.1740793859175504,-0.128192407463927,0.14630513534717518,0.018823676780909432,-0.0934615869485812,-0.05755943730129854,0.20119793358516366,-0.5842331231802793,-0.09919159683717887,-0.04496709968825537,-0.09446830333922566,-0.008687833192018515,-0.1474091109398831,-0.14904893879959033,0.8474377263753349,-0.27038141846311015,-0.16102935705684768,-0.13190899823455576,0.2602385357784766,0.027445197243117544,324016.73333333334,124465.960793285,328173.06666666665,125617.02203892946
1,0.0,-0.16452492496951301,-0.1223110472043186,0.3265999095107456,0.027998119890049473,-0.13553502428046674,-0.13859043733551094,0.7137111446763357,-0.00913379030955243,-0.09343352592718321,-0.025945808389758202,-0.13039925355416981,-0.06558785056020304,-0.07868804535749212,-0.10600508021093401,0.37434739070225054,0.005472593576041134,-0.15159019056455547,-0.10456658489591023,0.24147173391838758,-0.1129406452704413,-0.1830812849798352,-0.17390360568475008,0.7535761968283335,-0.3164841739046965,-0.10287586957976591,-0.12558876035822497,0.5376700827808203,-0.45519613327521385,-0.15596359471122428,-0.11851038974729972,0.5109621762110241,0.027991550963950975,-0.13059812156513664,-0.16838899554132788,0.946418161265738,-0.13721970645580941,-0.1124935484311521,-0.07498522460026696,0.15946733814315717,-0.34684730316082274,334006.2,133873.34724691595,340206.06666666665,132585.7025788561
1,0.0,1.6698246244368942,1.8942690397807604,-3.489218744201828,0.0501784983631348,-0.057057347965146485,0.014303557161522125,-0.5217643126306174,0.07693915991132257,0.09996869274453284,0.16945534019912706,-0.6504978695575467,0.09046781872895399,0.43812189391377576,1.1929562934321425,-3.3160977068484874,0.09161662705741273,0.026792276211660478,0.1646625229520713,-0.8105519531313018,0.08444769045112148,1.380363827555047,1.8360194347644276,-3.3490992475703547,0.09532606231358312,-0.17450527355710393,-0.14316366938147213,0.3156981670280074,0.07766768336553354,-0.15585391295583995,-0.09441818826781583,-0.018956151066893218,0.07264037144290185,1.1239193711923081,1.1184879446874947,-3.023325158450333,0.07045965819696537,-0.2026615307092723,-0.14658961470831589,0.24455666045865204,0.08360669415764724,165163.2,76999.96053869117,320058.2,121590.5815098083
1,0.0,-0.11163903044931338,-0.048457426560574855,-0.19333345451293507,-0.08713082133015995,-0.09706215155735123,-0.08036538974675518,-0.04077762164048518,-0.030916164769447273,-0.15034265069512212,-0.09826138957692081,-0.07585364105670177,0.01757829987627022,-0.09600614545351072,-0.12636314913415675,0.2590018299870056,0.036665503752141664,-0.17917704740939153,-0.14262223872734298,0.21325927079149085,-0.0009922668156502371,-0.1924962496355496,-0.16292253037092927,0.22191126856353713,0.013821720529355432,-0.12382074754301166,-0.12479787336155733,0.09613831590082254,0.0036511548985465768,-0.16642275682220112,-0.12656729062728408,0.2539783575408236,0.03689788200483849,-0.055816330003393595,-0.03004039309850332,-0.3209717407679378,-0.008663719384163125,-0.08131789777587899,-0.007134478910241818,-0.3773986541883176,-0.03937255791229888,317923.6666666667,126453.73489286729,308127.4666666667,123219.3911832964
1,0.0,-0.16768539809719268,-0.11267247018849155,0.5934817192319733,-0.05592922264923544,-0.1156298569966812,-0.09379845832808709,0.23523819082201342,-0.2684381803183728,-0.13880420434168358,-0.08001924218031015,-0.1685830436658798,-0.0224738290314767,-0.08753191690700468,-0.11890228847723856,0.5375708373305338,-0.012338060477959423,-0.1429372416775939,-0.11850489880322652,0.4127928284921195,0.054656719200611326,-0.06465019274147357,0.04924942998700999,-0.43994610368272,-0.06288272528754166,-0.054611565182034895,0.008912574082626402,-0.09363675261130222,-0.13505533642732503,-0.0839458432523591,-0.07919105528055743,0.14683900046688272,-0.06059274758724499,-0.12996309232945125,-0.1453989954334412,0.7452563379730721,0.024987093462319032,-0.07995706173898517,-0.04173615029059897,0.013188004338503388,0.01435352120488228,346767.93333333335,139685.55363170366,334364.3333333333,133126.1140230905
1,0.0,-0.11491776337575714,-0.08149591287565902,0.7031462130721539,-0.08138661728319563,-0.12239700473983715,-0.16834814516803473,0.8787908432676449,-0.26702402346201093,-0.17673154588231862,-0.18781043968179292,0.992721353305672,-0.22709047335655622,-0.09896633970128908,-0.15873079144980082,0.7446728514869003,0.015452672325315955,-0.07955061637531806,0.053820604892673034,-0.21094842381817167,-0.08055274226492948,-0.15267659734473218,-0.11240046048946416,0.3371341198532564,-0.3852534670168651,-0.11088119666353716,-0.11510324198179339,0.5874497063268249,-0.1308727007919969,-0.13055711456164773,-0.10914091355244494,0.37485183853081233,-0.12831347175683785,-0.19773960024676032,-0.21718333344874444,0.951367153807512,-0.0258201394628616,-0.11910219866615107,-0.0424281837931217,0.09079467925395053,-0.2137777183997862,269773.6666666667,105763.47190573667,380727.2,155351.90761287743
1,0.0,-0.03540202266866807,-0.005793907878058424,0.006116086222835934,-0.05145516670524977,-0.14599087531846436,-0.10362144334026603,0.10380709121727169,-0.018155840020338394,-0.13520275965151451,-0.11989369583232436,0.7342963484528306,-0.26224991699714223,-0.08677696725465603,-0.12276154529044203,0.5154687190171574,-0.03867221689421156,-0.20423603776724925,-0.21344110202841207,1.0666946851375974,-0.032029464777355535,-0.14656243667263555,-0.14842312673263255,0.4027030240036428,-0.14448346655964475,-0.14804877259260965,-0.1539591808326384,0.6634667375933861,-0.4450624344559338,-0.14583434136417425,-0.14498101730774732,0.6571154230596042,-0.01159325919548855,-0.15780904874685064,-0.14871882494806904,0.48968948550495617,-0.05004273351589564,-0.09689854986202068,-0.01641207788447408,-0.1702861243178318,-0.11474462456386018,329055.06666666665,131292.99431397277,362566.06666666665,145102.1107599595
1,0.0,-0.14908574129751953,-0.09551639373849645,0.428070600259499,-0.20057614488628694,-0.13147826464111476,-0.09565029445170034,0.307995881294122,-0.0703056529678312,-0.14079851697506726,-0.09914027399457723,0.18343995290386975,-0.024083059881112187,-0.0917293324226228,-0.1514988636212124,0.42247797209079996,0.07317589690112147,-0.12607914819098168,-0.1560955168262604,0.818829112690895,-0.0005928962299831072,-0.040087781796213424,0.017988548810603674,0.022835907890539676,-0.5568033672801418,-0.2027608324003782,-0.2661724457415308,1.5074891792379577,-0.07310050422800078,-0.16862919723173805,-0.1692862898971787,1.0490718380998274,0.0011550802382284352,-0.0021924496830682955,0.1451465416960665,-1.0514454162973028,-0.023335842963600483,-0.0960429733297828,-0.06346285050884864,0.19447193410309227,-0.05954429830859982,329882.73333333334,142428.59100076155,317597.5333333333,124194.2386172384
1,0.0,-0.1251937156490456,-0.1501292944823196,0.4824981300509976,0.04417443175973238,-0.15215686373592976,-0.17981878542806365,0.7272579078374627,0.05923133052588761,-0.14002320845613106,-0.09989963928394506,-0.010666413751882585,0.03464281936777389,-0.07619517939708763,-0.13411153758423167,0.6916555148381179,-0.01654562125870619,-0.14933139475946786,-0.1582928946035088,0.713016783265615,0.062108253203241405,-0.045710510351299666,0.017807236270922434,-0.17818745097778996,0.05140426494331132,-0.16117979721317516,-0.19501324465136635,0.9692168468268558,0.01155140457025065,-0.18402535413230262,-0.196730784114503,1.0208209442867398,0.00014229189959445355,-0.1600285671783866,-0.1805523787774212,1.0519273281807326,-0.09519554027606003,-0.12085963766204431,-0.10373999636877305,0.44126448959542725,-0.3253904186370146,344411.8,140601.80709801233,317608.4,130054.91314353846
1,0.0,-0.014176224344980736,0.07584069344928603,-0.4915036473287331,-0.47553548425860787,0.0023884971974908915,0.10510141573950223,-0.8007224568728657,-0.3159438019695207,-0.04388504056557614,0.09994495751676437,-0.45329035900808673,-0.41789351954743187,0.24066456120896237,0.3975040218108444,-0.5892919081853631,-0.41188489426984715,0.03782064112155304,0.22520351488888854,-1.0452191150006809,-0.8061472242062293,0.017247106927303777,0.16626095819953937,-0.44119758148684274,-0.5700935744701462,-0.004189596116611559,0.13976534229831336,-0.9469049506302443,-0.6679657785928643,0.04750612633591081,0.10966769183081189,-1.114074909639775,-0.23071990518129076,-0.01649695913606961,0.06844768186275739,-0.7349706769125631,-0.3397997512772696,0.012444712060200324,0.15029022671185072,-0.7547545374655779,-0.3755374088100904,309443.5333333333,131622.5738637395,291735.6,118592.83581948222
1,0.0,-0.12816031888656804,-0.05695685925137742,-0.14822957734744951,-0.043016602459031696,-0.1772854764750063,-0.17884215099793677,0.863735320461089,-0.008215889079155912,-0.09022387454167749,-0.031152928868013588,0.0202481137821002,-0.08685533982242172,-0.06518327465486908,-0.0775124852697305,-0.009990393505069762,-0.29228904876858575,-0.1562139465145988,-0.14754493516832243,0.2908920471539557,-0.12087410750039841,-0.19425403529375793,-0.21290753421849642,0.7390883923770968,-0.010435434016053608,-0.1284213574820444,-0.13094945719523743,0.5059578895020924,-0.3927343208799718,-0.09818199133702915,-0.11285096162105529,0.5581445845950185,-0.21996283768525035,-0.09688515039366154,-0.04269315951716962,-0.22490142865615292,-0.07612172117137334,-0.1549105380185544,-0.11748442664720633,0.4346637785668372,-0.03322662457495663,342215.93333333335,133963.60905831435,312019.2,127408.2596695625
1,0.0,-0.10816823065516624,-0.07299567634349288,0.20057138535938596,-0.12813411711177494,-0.167578438846044,-0.17603019724915403,0.7217022321184254,0.06999429661849077,-0.1412533035201387,-0.08635976323258292,0.22428236429453471,0.0368276182542178,-0.09473965695647474,-0.12770702185002614,0.2353928596785503,0.03409695601012289,-0.05795313436366094,0.02925977879626504,-0.5487674548525603,0.0010055902926192886,-0.16017559099155002,-0.13937954503268174,0.2066284214132122,0.011475276382976829,-0.13574079546209525,-0.11090069956607836,0.5866335687979458,0.05836195641911473,-0.1573688131066381,-0.15509631283308176,0.68038312273925,0.052353738830256874,-0.1712493902776428,-0.16631461614122053,0.4506352064944656,0.06520007581912791,-0.15327138383579209,-0.1258725910783367,0.30293251445592606,0.019664677958570635,319940.4,127196.49486040616,341060.4,138192.98291727167
1,0.0,-0.019149096220211985,0.047838485472966756,-0.3110472883178241,-0.47742275684731356,-0.011249672915611285,0.09518159878231772,-0.7806979161832373,-0.32099256513004926,-0.03046288175060615,0.03815651190927029,-0.3299651541983635,-0.4254188174020431,-0.03570557483126527,0.020237460703202054,-0.4890281086215408,-0.40423612035397544,-0.03148196983242514,0.09152178796490294,-0.1503468634932164,-0.7973316327155541,0.02863057825615731,0.17811558588796658,-0.6782761253120414,-0.5736316681369552,0.003101122370492596,0.11068716663908251,-0.6243061537621826,-0.6515157491180139,0.0696354386485814,0.07324326723579193,-0.5024155645462801,-0.22883371829844903,-0.010779468257315544,0.1361132213328552,-1.0744877030977549,-0.3354882834258274,-0.028618949473548386,0.026623546065324237,-0.3278440665040726,-0.3770142210124585,270193.4,116870.086860468,298018.06666666665,128586.17369606873
1,0.0,-0.15570962660344054,-0.10676768245196062,0.5557439044187298,-0.1475216265388389,-0.1859886754096183,-0.17774700559279197,0.81564724393561,0.00222544221732367,-0.12812078762746434,-0.09306746551491035,0.3099241004700608,-0.02707821595811271,-0.09555346311353793,-0.1640009887633268,1.0161976716611578,-0.03376551339479904,-0.08255791254599246,-0.10908602105441331,0.5578349896819681,-0.1626980083512272,-0.22249373244415602,-0.2138565958970108,0.5786491717743594,0.008402773300857567,-0.10159600251158342,-0.08145854302441147,0.09501903159052542,-0.3744168128199857,-0.15081068208993867,-0.14636969073836686,0.6102506064226374,0.0009650149356067676,-0.15307325827174603,-0.12671560381563274,0.2844065977593923,-0.11572681202959491,-0.12742334667778396,-0.11713501056167709,0.38780335646062664,-0.2928965756371121,329019.8,139985.84442445126,352361.8,144559.3740750146
1,0.0,0.051893662689945656,0.1405730437200131,-0.7435088626053729,-0.4332995768073863,-0.006503708939468596,0.04628459480704465,-0.4041920495734013,-0.29506811599463556,0.03602592327132109,0.17472173048838904,-0.8870835352243264,-0.3932080099605598,0.010660530208994568,0.1171513607805539,-0.5520090839251046,-0.34967416850699745,0.05798034341316788,0.1402418403064187,-0.37469083651153035,-0.6483890836489996,0.10890640758356655,0.18734424423215232,-0.5828084423091503,-0.43447532687196827,0.06518657061025497,0.13664505225886156,-0.5376355976247164,-0.46634207865759947,0.09059203272661527,0.13202349451971296,-0.915006373607626,-0.21470732236882123,-0.026030254776359372,0.03408341341140967,-0.3592113778113486,-0.33628507666322,0.009764895719213644,0.09864384346569192,-0.46114186601449486,-0.36722436124069524,292781.86666666664,120258.11935713762,282065.3333333333,115860.23771692436
1,0.0,-0.09203174285265948,-0.031654454843156,0.2573187763540168,-0.07392297094845103,-0.12469854180229,-0.11635563079396342,0.6163119640018878,-0.015686028107890722,-0.14088491277864923,-0.09509011344462628,0.4005905203408084,-0.03957557346920364,-0.06796949265533714,-0.0699930793645045,0.25769145168888635,-0.05489247886623762,-0.11162678978132455,-0.1006334426662231,0.2541333383288159,-0.2337963582049106,-0.1969529580802862,-0.18293848976178614,0.47198725210418546,0.017350287980206693,-0.11354190837033504,-0.06410701442651259,0.05575918381895563,-0.1035886480293915,-0.0818738189393068,-0.03511057538333635,0.3065411890712777,-0.16836703800228112,-0.16377126021474633,-0.15132337763581247,0.4846513925218778,0.007868378929033968,-0.10571518923180934,-0.14556071134400805,0.5814452849602866,-0.01493302588421659,320777.93333333335,128567.00252888462,355690.3333333333,139614.74195832218
1,0.0,-0.03264951814639442,0.07032333430540166,-0.49684816290403633,-0.4653447999199369,-0.07205207377731676,-0.06943634072163725,-0.03639494092405874,-0.3149496296747253,-0.05248043936049736,0.04482801108358008,-0.4159483019020109,-0.4123221749710347,-0.04086248416118263,-0.0003609180619991948,-0.35878609967304803,-0.40237996860374137,-0.07923784327275356,-0.050231359326226334,0.45700480400401416,-0.7940133641771128,-0.022637959143329937,0.03910167672710478,-0.08976136352003156,-0.5696075719844427,-0.05196121311332267,-0.011576950597714991,-0.011297182857966407,-0.6589295188198222,-0.06667926181198609,-0.02797208775335126,-0.08035191954336922,-0.23412154025948256,-0.027429582592098,0.016447112224136865,-0.32636114052716975,-0.34108921653085666,-0.03380389545264486,0.02006866124104724,0.016208287505195214,-0.371871621033292,336430.2,142580.82391411078,304562.73333333334,129722.96414511796
1,0.0,-0.14889157156575936,-0.07297022633018097,-0.07057720466625692,0.017397679162466165,-0.1620193566886413,-0.12585343578404487,0.10470134992929206,0.03183004074223705,-0.14622088415589632,-0.11946392858969897,0.17769861524266448,0.032577840569551965,-0.08935467942011666,-0.11277796170425307,0.10731752746491362,0.012728870860806943,-0.1392483346451897,-0.11037289832615228,-0.05167501170163915,-0.01964940106080064,-0.20244037618688582,-0.17615751591974538,0.3039033306282121,0.008841201572569941,-0.15906724092362512,-0.18680108775036455,0.5244402884857355,0.06150361714449818,-0.13252420531865072,-0.08632022673597314,-0.017677711729471263,0.005420013196580439,-0.11434217287253051,-0.07197215478232147,-0.0682728473072055,-0.03194573880007872,-0.09897433931830903,-0.02716137071450522,-0.09943680906910445,-0.021908688193513184,308696.6,120184.07847509033,309033.93333333335,122842.74412677193
1,0.0,-0.11634891769867095,-0.0336400856820643,-0.23250535254928778,0.00936775996629663,-0.06588227426591178,-0.03202670157050315,-0.008664360191485185,0.03887494249247172,-0.05035929066026032,0.05455319062661485,-0.8540943219924125,0.03579206074286082,-0.06661431252830678,-0.0626120195929584,0.17054370933900417,0.08712141433917195,-0.07659508896379925,0.0019714165475980734,-0.39808898342650745,0.05920657246733072,-0.13697272904607066,-0.0851849368977027,0.3100218293590351,0.07294601295030496,-0.1111331755443393,-0.07315083732331275,-0.007676537854100015,0.021195129534905086,-0.18253399929193884,-0.15904788581006535,0.6264679303394414,0.057766064751128034,-0.11867510997824393,-0.06750043917588261,-0.17938718088117891,0.06335752969262622,-0.10554806369749122,-0.03276827262654672,0.16122105519978935,0.011761245968127556,350552.6666666667,139955.24506482622,324494.86666666664,127887.20043010123
1,0.0,-0.14920786845530254,-0.1432067113475585,0.45905045518074333,-0.3560388032742988,-0.13469907551095314,-0.15605999233033352,0.6175686161894339,-0.27946417344983765,-0.03638080535187468,0.015314714984913635,-0.3790766550353338,-0.4234814402031811,-0.03225776898683867,0.01752602832209138,-0.34773149378870033,-0.40940188481725404,-0.025885931928807275,0.05700420480153309,-0.13582428208315026,-0.8053403852171385,-0.01774311526086325,0.04347617231616545,-0.1437889840606658,-0.5733080055754459,-0.06272353133849476,-0.024406053022045446,-0.18045201873570527,-0.6602484283142986,-0.06677806768134702,-0.01859348425434307,-0.11063236165315715,-0.2322627848747432,-0.05290022826755092,0.018558008884667965,-0.3001036885264932,-0.34007101273527884,-0.021717304290270287,0.055706977079564096,-0.3761800343647146,-0.3730883895192071,307899.4666666667,125444.70526032134,313277.86666666664,128270.63272932828
1,0.0,-0.11032645502848563,-0.09662775049099771,0.46897555190913653,-0.048690056653685164,-0.1680951196977707,-0.16434165167317033,0.6480303888122938,0.00948263869497796,-0.17588086399569897,-0.19502604232970006,0.8348770658781072,-0.05824986944500618,-0.05419900249713774,-0.003151083415048127,-0.33945418687406315,-0.025411657839288435,-0.15494896326889182,-0.16751206552133316,0.6549560912796502,-0.12564854044981769,-0.12084421653206583,-0.03920513546508868,-0.06723276501906479,-0.0986048575769657,-0.1453477810434433,-0.13253540143243017,0.4324048783946641,-0.25125443182754953,-0.03785747728845924,-0.0027694977430915207,-0.3090876942175017,-0.2334400202510467,-0.11724055990703142,-0.11301104133926612,0.5691523531700756,-0.2107272566498274,-0.05905789505318213,-0.1028637759055918,0.48496228936681346,-0.37795490216247174,323186.6,133252.868542382,311590.13333333336,124765.0505848849
1,0.0,-0.11091076856173977,-0.05235386327645957,0.03251046067098754,0.0506910778593316,-0.06870222831576492,7.8967537798529,-0.5377910365433045,0.05335775790051402,-0.15766987025889384,-0.12366882910883918,0.11808047104082901,0.08573280836588244,-0.09819569576319315,-0.1781952001616567,0.7966486980897592,0.07854294457169607,-0.16158274319224325,-0.14681886450057124,0.370895252616092,0.0012055140768967663,-0.15409713290010804,-0.1441986247506431,0.4051154523483858,-0.009285212303694204,-0.1169526927858079,-0.1557135129404883,0.6562519973192613,-0.04503155190176289,-0.10498357094655407,-0.08081299903898886,0.16229138254185368,-0.2209600373702829,-0.08645718366756354,-0.04204499582612299,-0.35722291015122487,-0.043268646186883315,-0.13542165838945167,-0.15163924616306407,0.6995943144925124,-0.007306823233428117,332951.93333333335,129851.81891908776,332294.13333333336,131261.64774061853
1,0.0,-0.136082869436878,-0.07722867321283876,2.8324293382761677e-05,0.027246144670682353,-0.08644768413593648,-0.04106853375510804,0.1768081089332572,0.06682399952310487,-0.13403519243454545,-0.11171778385356021,0.1161798945964759,0.03406874267287371,-0.08009863947763786,-0.11022635060968093,0.6217770854061491,0.07364141296374098,-0.16631823642319887,-0.1539419679457945,0.5633498554922602,-0.15877256179972188,-0.09679781875563052,-0.06611125105516866,0.47382653933256363,-0.4827879207397468,-0.1466624293925587,-0.20384982980992303,1.114359975336427,-0.6401280937927377,-0.10815673459266724,-0.06576285905784988,0.0567666279947924,-0.020256090470583417,-0.14484969815808868,-0.1496879661539011,0.6252708379572951,-0.11896579638153845,-0.11006338679935135,-0.03856549025877285,-0.01134405014984927,0.03519936215138204,327622.0,131079.16967644656,303852.26666666666,120252.21223105304
1,0.0,0.14699742205323543,0.3890683563254228,-1.8433003626702598,-0.47724573381205826,0.05238445326940805,0.1853015332086617,-1.2300835710781965,-0.31780882459783705,-0.08254635084569655,-0.03282394954874161,-0.023084522492643644,-0.42496428701968686,-0.030179224744040566,0.046780401608433816,-0.4667992474659554,-0.4112339407700525,-0.023990824144195053,0.06116730863718774,-0.27395574149183294,-0.8054623941583761,0.03220720403606451,0.13113166007934113,-0.3517837496494873,-0.5735511921519177,-0.0649743785853629,-0.06403337134858639,0.3723059422094567,-0.666240107518497,0.02415612777911829,0.04516115747539236,-0.26741079407933527,-0.20634414210614985,-0.03697166489824927,-0.001811258418957899,-0.360977315420111,-0.34145736823167155,-0.03173148074703629,0.051798102385701025,-0.22919837484108385,-0.37622877210292344,302933.6666666667,124967.61991420906,256825.53333333333,111179.32299540036
1,0.0,0.018905779456171935,0.0835099136546567,-0.4582289698213263,-0.4510557447490174,-0.001995936057814245,0.08731949727524836,-0.6665411798655024,-0.3133113206932135,-0.07755318338918882,-0.05906660189744715,0.5266617089752511,-0.420436996642642,-0.05723026352802712,-0.055922485359608705,0.4712527930384159,-0.4028529960613159,-0.058662692865146096,0.010866323520512854,-0.2926432127084207,-0.7825251250534443,-0.06371481667863278,-0.050724800668566924,0.22242099090519962,-0.5633561214038199,-0.08553762722834442,-0.10745471042594346,0.5802983199720686,-0.6525065140771261,-0.052221175958635416,0.032771394053372094,-0.4397919470006231,-0.22882257235797696,-0.10194861022610582,-0.084876514268325,0.3432550724875141,-0.33667729361778903,-0.09001867565050987,-0.06527372095535218,0.1979434334745443,-0.36730281829588624,321537.86666666664,131156.25678244338,326042.4,134620.8928008824
1,0.0,-0.19118284839099642,-0.18200320326504993,1.0109126415194885,0.07585142905921977,-0.13694125978046787,-0.09933269164479508,0.17028988298466471,0.07308374582602602,-0.13909772563331255,-0.11386702056829576,0.5355753819114313,0.04132861107525664,-0.10189814318173239,-0.18064103179828606,1.003853406520676,0.0664512553234121,-0.18719671256578943,-0.2034701757672998,0.8622261336798225,-0.001591134407888668,-0.19148039816217233,-0.16376856745949578,0.7259061875900187,0.06022082430122296,-0.19235043785947725,-0.23801260644023647,1.1559060658275757,-0.013499046093911038,-0.18451011947079238,-0.2137739113350938,1.2277434447927233,0.03942118270159695,-0.20364680368981267,-0.26549741658411746,1.3124624152609592,0.06403587503894763,-0.1837748005411968,-0.16352717022175808,0.7657451020773962,0.08014424254163283,346151.4666666667,141407.04988548328,363978.6,149059.79993537266
1,0.0,-0.027675010438215658,0.06697466815559859,-0.4927358096309082,-0.06774352996228372,-0.12884440326771254,-0.10822834628702364,0.22167604341532895,0.007083064710437109,-0.14445908739818084,-0.0766402154185821,0.023711752385829944,-0.013836087439816942,-0.0780199775187031,-0.06515948378739435,-0.20458535208644887,0.0057961461391073076,-0.14721554831518732,-0.11222992776643821,0.28729863415433693,-0.22418950359643056,-0.11790611719805486,-0.0896371759532135,0.441371197953453,-0.20232570963800892,-0.16098769044709366,-0.14323920853156558,0.31610109020489996,-0.06408166060118155,-0.14356162549570145,-0.10192619742299973,0.19225107150331225,-0.07313090900104621,-0.1090271592241211,-0.08496635615007497,-0.013173689712124197,-0.28555921779000215,-0.10080970813592664,-0.03404190040878753,0.002529015288909296,-0.054945026561072,293791.4,121408.37478405956,312313.5333333333,127110.82234117162
1,0.0,-0.1136039881434732,-0.08253740285896446,0.1607128393116522,-0.27824971593730286,-0.11550419362963572,-0.08196244282120844,0.09751272413007828,-0.05097347642958427,-0.14911413167401363,-0.12517530073170768,0.25777960249650783,-0.01567938294549702,-0.07869730875458641,-0.1150903575532996,0.47117735787660553,-0.3161693389890088,-0.14456005825681573,-0.16522694614686276,0.9703853147544351,-0.6653391049191896,-0.09732531426027874,0.006217188031238079,-0.3324599219930997,-0.04647654078730098,-0.08874067714037415,-0.09070126745046744,0.1521508718552092,-0.44391107922665457,-0.08912360197810908,-0.0016609719533085716,-0.2973825407773378,-0.009864651973233482,-0.19105091805090377,-0.21447636619661348,0.8580426327638051,0.014648382531588577,-0.07532124646247518,-0.004570974937620873,0.015526498638616151,-0.025701908414122395,358737.86666666664,143193.34459388195,355079.4,143975.39237096504
